https://merlijnkersten.nl/dissertation
Time,Average price big-six (GBP/annum),Price cap (GBP/annum),Our Power target (GBP/annum)
Q2-3 2015,1101.59,1036,991.431
Q4 2015-Q1 2016,1092.71,973,983.439
Q2-3 2016,1065.97,951,959.373
Q4 2016-Q1 2017,1074.95,926,967.455
Q2-3 2017,1124.39,1003,1011.951
Q4 2017-Q1 2018,1134.95,996,1021.455
Q2-3 2018,1172.2,1066,1054.98
